股票代码,日期,收盘,MACD_DIF,MACD_DEA,KDJ_J,KDJ_K,KDJ_D,说明
000530,2025-10-24,6.77,0.09171423214749463,0.020403193223334167,69.6706220579901,69.84044020934232,69.92534928501843,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000726,2025-10-24,7.22,0.1086875542545096,0.04379734646826075,66.92290912522435,70.50564952605916,72.29701972647656,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000600,2025-10-24,9.55,0.5848070430574719,0.4189749133624898,80.83050555853538,84.19179068458877,85.87243324761546,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600168,2025-10-23,6.16,0.21890874137431027,0.08718686746403792,82.14497547171774,84.29728287068357,85.37343657016649,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600626,2025-10-24,5.28,0.2517100021793155,0.1659087604244599,67.15058488980009,70.83800870617324,72.68172061435982,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000755,2025-10-24,5.12,0.050852995061088535,0.022988554627231036,67.95242146179913,77.53422464510282,82.32512623675467,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000965,2025-10-24,4.6,0.06574859176265946,0.010975137461956606,72.98507598118897,73.70433522130334,74.06396484136053,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002208,2025-10-23,14.32,1.8962992261291536,1.3055663547556755,86.8337145356206,89.00175268293036,90.08577175658523,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600908,2025-10-24,6.2,0.06067475200350003,0.026763257040480534,80.51794030818834,83.18702256131323,84.52156368787567,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002728,2025-10-24,10.85,0.43398814701069455,0.16925183310596226,75.33527008280495,79.12794474632673,81.02428207808762,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
603318,2025-10-24,6.93,0.06026071690082979,0.025483803651725898,79.55820062191657,80.6867981523583,81.25109691757918,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000899,2025-10-24,10.72,0.30577658316029144,0.20210244202445357,80.25725834311024,82.95306576388253,84.30096947426868,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600408,2025-10-22,2.9,0.17769017189382597,0.1002531225228388,74.32713283845595,79.49365338107316,82.07691365238176,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
603307,2025-10-23,45.41,1.5841049599925157,1.1422516978383872,69.46785503061577,72.51066688585097,74.03207281346856,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002490,2025-10-24,8.42,0.6230453031718195,0.318747122335612,80.08698372904891,83.57225464513037,85.3148901031711,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002136,2025-10-24,11.28,0.0731360579426088,0.04185219327934067,54.92748338727492,63.103372205447506,67.1913166145338,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000019,2025-10-24,7.14,0.09238050839910183,0.019602132768016242,67.03970269557504,76.4366848559715,81.13517593616973,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
003035,2025-10-24,4.99,0.06345135904397647,0.044613281806581855,59.89062866020231,66.78943325459876,70.238835551797,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002479,2025-10-24,5.37,0.047348291266063214,0.019560395474339593,78.44619671367482,82.62788418500355,84.71872792066792,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600133,2025-10-22,10.71,0.34068848371154914,0.22609244214860758,59.757189872891644,65.55646859635488,68.45610795808649,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
300163,2025-10-24,3.61,0.03158842522943983,0.02000680839316686,70.58020235236677,73.24132468537651,74.57188585188138,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
