[2025-10-26 11:18:01.368849] --- Starting Log for Run: 20251026_111801 ---
[2025-10-26 11:19:05.440399] Error processing 688545.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440410] Error processing 301256.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440414] Error processing 301369.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440418] Error processing 603226.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440421] Error processing 300836.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440425] Error processing 002850.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440429] Error processing 603610.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440432] Error processing 002968.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440436] Error processing 003038.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440439] Error processing 301148.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440443] Error processing 920576.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440447] Error processing 688521.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440451] Error processing 002460.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440456] Error processing 600056.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440461] Error processing 300464.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440464] Error processing 002778.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440466] Error processing 603269.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440468] Error processing 002967.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440470] Error processing 002045.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440472] Error processing 688377.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440474] Error processing 601326.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440476] Error processing 603297.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440477] Error processing 301215.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440479] Error processing 301391.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440481] Error processing 300115.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440483] Error processing 920300.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440485] Error processing 688147.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440487] Error processing 688138.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440489] Error processing 002390.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440491] Error processing 300904.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440492] Error processing 300893.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440494] Error processing 002295.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440496] Error processing 688077.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440498] Error processing 301012.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440500] Error processing 601279.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440502] Error processing 600556.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440504] Error processing 000410.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440506] Error processing 605089.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440508] Error processing 600060.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440510] Error processing 000045.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440512] Error processing 301357.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440514] Error processing 000629.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440516] Error processing 301512.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440517] Error processing 605399.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440519] Error processing 002246.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440521] Error processing 600711.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440523] Error processing 605566.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440525] Error processing 002129.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440527] Error processing 600170.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440529] Error processing 002941.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440531] Error processing 300582.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440533] Error processing 688175.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440535] Error processing 002243.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440537] Error processing 600996.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440538] Error processing 002430.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440540] Error processing 002718.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440542] Error processing 000665.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440544] Error processing 300136.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440546] Error processing 000776.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440548] Error processing 600067.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440550] Error processing 688027.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440552] Error processing 300686.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440554] Error processing 605155.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440556] Error processing 300912.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440558] Error processing 002803.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440560] Error processing 600215.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440562] Error processing 300863.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440564] Error processing 688330.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440565] Error processing 000021.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440567] Error processing 001208.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440569] Error processing 603239.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440571] Error processing 002006.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440573] Error processing 603618.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440575] Error processing 688200.SS in screening logic: 'trade_date'
[2025-10-26 11:19:05.440577] Error processing 300151.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440579] Error processing 000753.SZ in screening logic: 'trade_date'
[2025-10-26 11:19:05.440581] Error processing 605389.SS in screening logic: 'trade_date'
