[2025-10-30 15:39:55.264516] --- Starting Log for Run: 20251030_153955 ---
[2025-10-30 15:41:07.328757] Error processing 688063.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328767] Error processing 300863.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328771] Error processing 300650.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328775] Error processing 688403.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328779] Error processing 688549.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328782] Error processing 688449.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328786] Error processing 001314.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328790] Error processing 688175.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328793] Error processing 300797.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328797] Error processing 300935.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328800] Error processing 003023.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328804] Error processing 600167.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328807] Error processing 000985.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328811] Error processing 300686.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328814] Error processing 688521.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328818] Error processing 003016.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328821] Error processing 688766.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328825] Error processing 603312.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328829] Error processing 000531.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328832] Error processing 001282.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328835] Error processing 002279.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328839] Error processing 605488.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328842] Error processing 301209.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328846] Error processing 600798.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328850] Error processing 601616.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328853] Error processing 688027.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328856] Error processing 603993.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328860] Error processing 688380.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328863] Error processing 600595.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328867] Error processing 002255.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328872] Error processing 002295.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328876] Error processing 002941.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328881] Error processing 600067.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328885] Error processing 603307.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328888] Error processing 002910.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328890] Error processing 000776.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328892] Error processing 002546.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328894] Error processing 603232.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328896] Error processing 603313.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328898] Error processing 688772.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328900] Error processing 603239.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328901] Error processing 603036.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328903] Error processing 002696.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328905] Error processing 688172.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328907] Error processing 600382.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328909] Error processing 603917.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328911] Error processing 000630.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328913] Error processing 603421.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328915] Error processing 300001.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328917] Error processing 300357.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328918] Error processing 001228.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328920] Error processing 603035.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328922] Error processing 688037.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328924] Error processing 301075.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328926] Error processing 688210.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328928] Error processing 600895.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328930] Error processing 600801.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328932] Error processing 000421.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328934] Error processing 000672.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328936] Error processing 000629.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328938] Error processing 002346.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328940] Error processing 688138.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328942] Error processing 300604.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328943] Error processing 002803.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328945] Error processing 301093.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328948] Error processing 603026.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328950] Error processing 600089.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328951] Error processing 688392.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328953] Error processing 000885.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328955] Error processing 002045.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328957] Error processing 600362.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328959] Error processing 301256.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328961] Error processing 601126.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328963] Error processing 600508.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328965] Error processing 002560.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328967] Error processing 688160.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328968] Error processing 300904.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328971] Error processing 688653.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328973] Error processing 002163.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328975] Error processing 688083.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328977] Error processing 002554.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328979] Error processing 601615.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328981] Error processing 603588.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328983] Error processing 688290.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328984] Error processing 600996.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328986] Error processing 603878.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328988] Error processing 600262.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328990] Error processing 300751.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328992] Error processing 000777.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328994] Error processing 000590.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.328996] Error processing 688776.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.328998] Error processing 688233.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329000] Error processing 002952.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329028] Error processing 300115.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329031] Error processing 688019.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329033] Error processing 605588.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329035] Error processing 300520.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329037] Error processing 002270.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329039] Error processing 002510.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329041] Error processing 688373.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329043] Error processing 605255.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329044] Error processing 600162.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329046] Error processing 688251.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329048] Error processing 600815.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329050] Error processing 002968.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329052] Error processing 688401.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329054] Error processing 688332.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329056] Error processing 301251.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329057] Error processing 301192.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329059] Error processing 688409.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329061] Error processing 002523.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329063] Error processing 688182.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329065] Error processing 605376.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329067] Error processing 000006.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329069] Error processing 000723.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329070] Error processing 688509.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329072] Error processing 688147.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329074] Error processing 300507.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329076] Error processing 603077.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329078] Error processing 001225.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329080] Error processing 000665.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329082] Error processing 603683.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329083] Error processing 688361.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329085] Error processing 000021.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329087] Error processing 605155.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329089] Error processing 688200.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329091] Error processing 002240.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329093] Error processing 688360.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329095] Error processing 300854.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329096] Error processing 688325.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329098] Error processing 603810.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329100] Error processing 300378.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329102] Error processing 000509.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329104] Error processing 003002.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329106] Error processing 688120.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329108] Error processing 601717.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329109] Error processing 300582.SZ in screening logic: 'trade_date'
