代码,名称,当前收盘价,MA5,MA10,突破前高价,突破日,信号
002530.SZ,金财互联,10.6,10.794,11.093,12.48,20250916,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002184.SZ,海得控制,15.95,15.672,15.273,14.91,20251009,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002330.SZ,得利斯,4.77,4.754,4.766,5.15,20250915,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300517.SZ,海波重科,11.38,11.438,11.73,12.73,20250925,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002510.SZ,天汽模,6.72,6.81,7.008,7.35,20250926,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002768.SZ,国恩股份,46.53,47.198,48.202000000000005,52.1,20250918,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002535.SZ,林州重机,3.87,3.8920000000000003,3.9490000000000003,4.26,20250916,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002631.SZ,德尔未来,5.69,5.6,5.476,5.04,20250917,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002642.SZ,荣联科技,8.83,8.856,9.042,11.03,20250915,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002145.SZ,钛能化学,5.62,5.715999999999999,5.806,5.44,20250922,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300727.SZ,润禾材料,36.06,36.436,37.385000000000005,43.58,20250916,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300952.SZ,恒辉安防,36.85,36.19,34.497,31.87,20250916,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
301042.SZ,安联锐视,64.66,63.314,62.253,58.38,20251009,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002696.SZ,百洋股份,6.58,6.645999999999999,6.4239999999999995,6.63,20251014,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
001326.SZ,联域股份,51.83,52.512,50.961,51.26,20251009,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300528.SZ,幸福蓝海,19.58,19.302,19.991,30.92,20250915,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300049.SZ,福瑞股份,66.55,67.172,69.603,77.77,20250915,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002708.SZ,光洋股份,13.36,13.368,13.652000000000001,14.68,20250924,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
001301.SZ,尚太科技,82.98,81.13199999999999,80.843,69.0,20250915,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300859.SZ,西域旅游,40.15,39.63,40.769,53.38,20250919,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300115.SZ,长盈精密,37.0,36.532,38.073,35.39,20250922,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
301016.SZ,雷尔伟,21.25,21.558,21.791,23.62,20250916,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300912.SZ,凯龙高科,17.18,17.054,17.184,19.89,20250918,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002390.SZ,信邦制药,3.83,3.7960000000000007,3.7479999999999998,3.72,20250930,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
300736.SZ,百邦科技,12.95,12.934000000000001,13.078,13.99,20250915,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002303.SZ,美盈森,4.45,4.452,4.49,4.61,20250919,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002249.SZ,大洋电机,11.15,10.748000000000001,11.026,11.27,20250923,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
003016.SZ,欣贺股份,8.65,8.459999999999999,8.227,8.67,20251017,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
000957.SZ,中通客车,12.35,12.276,11.727,11.95,20251015,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002778.SZ,中晟高科,19.8,20.192,20.896,21.5,20250929,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002670.SZ,国盛金控,21.28,21.086000000000002,21.631000000000004,22.13,20250930,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
003002.SZ,壶化股份,25.02,25.490000000000002,25.437,25.28,20250930,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
000727.SZ,冠捷科技,2.56,2.596,2.67,3.04,20250922,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
301008.SZ,宏昌科技,40.58,39.492000000000004,41.145,47.85,20250922,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
002183.SZ,怡 亚 通,4.98,5.048,5.171,5.49,20250916,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
000592.SZ,平潭发展,4.08,3.65,3.604,3.7,20251017,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
000978.SZ,桂林旅游,6.3,6.252000000000001,6.305,7.18,20250919,买入（涨停放量突破前高 + 缩量回踩5日线 + BB下轨确认）
