[2025-10-29 15:41:13.922748] --- Starting Log for Run: 20251029_154113 ---
[2025-10-29 15:42:30.066736] Error processing 002942.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066750] Error processing 301042.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066754] Error processing 688509.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066758] Error processing 301209.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066762] Error processing 002803.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066765] Error processing 000410.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066768] Error processing 002510.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066772] Error processing 688636.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066775] Error processing 600815.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066779] Error processing 000421.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066783] Error processing 603232.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066786] Error processing 600060.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066790] Error processing 001282.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066793] Error processing 002240.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066797] Error processing 300751.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066801] Error processing 605588.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066804] Error processing 300818.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066808] Error processing 300582.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066811] Error processing 300969.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066815] Error processing 603878.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066818] Error processing 600362.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066822] Error processing 688251.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066825] Error processing 603035.SS in screening logic: 'trade_date'
