股票代码,股票名称,买入信号,评分,图表路径
300364,中文在线,"RSI值为45.81，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比2.30, 涨幅2.25%",45,results/300364_中文在线_analysis.png
300370,安控科技,"MACD金叉形成; 放量上涨: 量比2.89, 涨幅1.95%",35,results/300370_安控科技_analysis.png
300374,中铁装配,"放量上涨: 量比11.21, 涨幅10.50%; 突破20日前高",30,results/300374_中铁装配_analysis.png
300394,天孚通信,"RSI值为47.39，处于低位回升阶段; 放量上涨: 量比2.01, 涨幅7.77%",30,results/300394_天孚通信_analysis.png
300395,菲利华,"MACD金叉形成; 放量上涨: 量比2.85, 涨幅5.94%",35,results/300395_菲利华_analysis.png
300399,天利科技,MA金叉形成; RSI值为44.39，处于低位回升阶段,35,results/300399_天利科技_analysis.png
