股票代码,股票名称,评分,信号数量,信号详情,最新收盘价
688009,中国通号,9,9,"MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA20金叉 (中线启动), MA5-MA10金叉 (短线趋势), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",5.49
002091,江苏国泰,8,8,"四要素共振 (筑底/均线/价格/量能), MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, OBV资金流入",9.34
600328,中盐化工,8,8,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, MA5-MA20金叉 (中线启动), MA5-MA10金叉 (短线趋势), 短周期共振 (KDJ/MA5-10), 成交量确认",7.96
600905,三峡能源,8,8,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, 成交量确认, 布林带低位反弹, OBV资金流入",4.38
002127,南极电商,8,8,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, 成交量确认, 布林带低位反弹, OBV资金流入",3.53
300227,光韵达,7,7,"MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA10金叉 (短线趋势), RSI强劲上涨, 成交量确认, OBV资金流入",9.99
300011,鼎汉技术,7,7,"MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA10金叉 (短线趋势), RSI强劲上涨, 成交量确认, OBV资金流入",8.1
300162,雷曼光电,7,7,"价格高于MA5, MA5-MA20金叉 (中线启动), MA5-MA10金叉 (短线趋势), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",7.63
000800,一汽解放,7,7,"四要素共振 (筑底/均线/价格/量能), 价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, 布林带低位反弹, OBV资金流入",7.18
300350,华鹏飞,7,7,"MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA10金叉 (短线趋势), RSI强劲上涨, 成交量确认, OBV资金流入",6.74
000796,凯撒旅业,7,7,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, 成交量确认, OBV资金流入",6.55
002548,金新农,7,7,"MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, OBV资金流入, ATR低波动确认",4.97
000545,金浦钛业,7,7,"价格高于MA5, MA5-MA20金叉 (中线启动), MA5-MA10金叉 (短线趋势), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",2.83
000050,深天马Ａ,6,6,"价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",9.82
002400,省广集团,6,6,"价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",8.48
002691,冀凯股份,6,6,"价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",8.36
600198,大唐电信,6,6,"价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, 布林带低位反弹, OBV资金流入",8.13
300281,金明精机,6,6,"价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",7.75
002354,天娱数科,6,6,"价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",7.0
301215,中汽股份,6,6,"MACD金叉, MACD柱转正, 价格高于MA5, MA5-MA20金叉 (中线启动), 成交量确认, ATR低波动确认",6.69
002516,旷达科技,6,6,"MACD金叉, MACD柱转正, 价格高于MA5, RSI强劲上涨, 成交量确认, OBV资金流入",6.2
000100,TCL科技,6,6,"价格高于MA5, MA5-MA20金叉 (中线启动), RSI强劲上涨, 成交量确认, OBV资金流入, ATR低波动确认",4.36
