股票代码,股票名称,买入信号,评分,图表路径
002454,松芝股份,RSI值为43.88，处于低位回升阶段; KDJ低位金叉,30,results/002454_松芝股份_analysis.png
002481,双塔食品,"KDJ金叉; 放量上涨: 量比2.68, 涨幅10.94%; 突破20日前高",40,results/002481_双塔食品_analysis.png
002484,江海股份,RSI值为39.51，处于低位回升阶段; KDJ低位金叉,30,results/002484_江海股份_analysis.png
002489,浙江永强,"RSI值为37.14，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比1.94, 涨幅2.52%",45,results/002489_浙江永强_analysis.png
002501,利源股份,RSI值为37.68，处于低位回升阶段; KDJ低位金叉,30,results/002501_利源股份_analysis.png
002508,老板电器,RSI值为41.07，处于低位回升阶段; KDJ低位金叉,30,results/002508_老板电器_analysis.png
002512,达华智能,RSI值为38.71，处于低位回升阶段; KDJ低位金叉,30,results/002512_达华智能_analysis.png
002516,旷达科技,RSI值为35.07，处于低位回升阶段; KDJ低位金叉,30,results/002516_旷达科技_analysis.png
002522,浙江众成,RSI值为43.86，处于低位回升阶段; MACD金叉形成,35,results/002522_浙江众成_analysis.png
002523,天桥起重,"放量上涨: 量比3.94, 涨幅2.10%; 突破20日前高",30,results/002523_天桥起重_analysis.png
002527,新时达,RSI值为36.43，处于低位回升阶段; KDJ低位金叉,30,results/002527_新时达_analysis.png
002530,金财互联,RSI值为36.56，处于低位回升阶段; KDJ低位金叉,30,results/002530_金财互联_analysis.png
002540,亚太科技,MACD金叉形成; KDJ金叉,30,results/002540_亚太科技_analysis.png
002542,中化岩土,"MA金叉形成; 放量上涨: 量比4.74, 涨幅10.12%; 突破20日前高",50,results/002542_中化岩土_analysis.png
002546,新联电子,"KDJ金叉; 放量上涨: 量比2.58, 涨幅11.51%; 突破20日前高",40,results/002546_新联电子_analysis.png
002547,春兴精工,RSI值为36.36，处于低位回升阶段; KDJ低位金叉,30,results/002547_春兴精工_analysis.png
002551,尚荣医疗,"MA金叉形成; 放量上涨: 量比1.50, 涨幅1.47%",35,results/002551_尚荣医疗_analysis.png
002553,南方精工,RSI值为40.49，处于低位回升阶段; KDJ低位金叉,30,results/002553_南方精工_analysis.png
002554,惠博普,"放量上涨: 量比5.14, 涨幅14.84%; 突破20日前高",30,results/002554_惠博普_analysis.png
002564,天沃科技,"KDJ低位金叉; 放量上涨: 量比2.57, 涨幅10.40%",30,results/002564_天沃科技_analysis.png
002566,益盛药业,"放量上涨: 量比1.85, 涨幅2.49%; 突破20日前高",30,results/002566_益盛药业_analysis.png
002577,雷柏科技,RSI值为31.49，处于低位回升阶段; KDJ低位金叉,30,results/002577_雷柏科技_analysis.png
002583,海能达,RSI值为34.62，处于低位回升阶段; KDJ低位金叉,30,results/002583_海能达_analysis.png
002588,史丹利,"MACD金叉形成; KDJ低位金叉; 放量上涨: 量比3.04, 涨幅5.05%",50,results/002588_史丹利_analysis.png
002598,山东章鼓,RSI值为36.82，处于低位回升阶段; KDJ低位金叉,30,results/002598_山东章鼓_analysis.png
002609,捷顺科技,RSI值为45.69，处于低位回升阶段; MACD金叉形成; KDJ低位金叉,50,results/002609_捷顺科技_analysis.png
002624,完美世界,RSI值为32.42，处于低位回升阶段; KDJ低位金叉,30,results/002624_完美世界_analysis.png
