股票代码,股票名称,买入信号,评分,图表路径
002354,天娱数科,"MA金叉形成; 放量上涨: 量比2.35, 涨幅4.17%",35,results/002354_天娱数科_analysis.png
002355,兴民智通,MA金叉形成; RSI值为50.00，处于低位回升阶段,35,results/002355_兴民智通_analysis.png
002374,中锐股份,"MA金叉形成; MACD金叉形成; KDJ金叉; 放量上涨: 量比16.36, 涨幅22.79%; 突破20日前高",80,results/002374_中锐股份_analysis.png
002387,维信诺,RSI值为41.90，处于低位回升阶段; MACD金叉形成,35,results/002387_维信诺_analysis.png
002400,省广集团,"MA金叉形成; 放量上涨: 量比1.75, 涨幅0.59%",35,results/002400_省广集团_analysis.png
002441,众业达,"放量上涨: 量比3.06, 涨幅4.35%; 突破20日前高",30,results/002441_众业达_analysis.png
