股票代码,股票名称,买入信号,评分,图表路径
001335,信凯科技,RSI值为39.04，处于低位回升阶段; KDJ低位金叉,30,results/001335_信凯科技_analysis.png
001336,楚环科技,MA金叉形成; 突破20日前高,35,results/001336_楚环科技_analysis.png
001359,平安电工,"RSI值为44.64，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比1.84, 涨幅6.81%",45,results/001359_平安电工_analysis.png
001373,翔腾新材,RSI值为46.03，处于低位回升阶段; MACD金叉形成,35,results/001373_翔腾新材_analysis.png
001391,国货航,RSI值为41.67，处于低位回升阶段; MACD金叉形成; KDJ低位金叉,50,results/001391_国货航_analysis.png
001914,招商积余,RSI值为30.50，处于低位回升阶段; KDJ低位金叉,30,results/001914_招商积余_analysis.png
002007,华兰生物,"放量上涨: 量比1.59, 涨幅1.86%; 突破20日前高",30,results/002007_华兰生物_analysis.png
