股票代码,股票名称,买入信号,评分,图表路径
002420,毅昌科技,RSI值为44.15，处于低位回升阶段; KDJ低位金叉,30,results/002420_毅昌科技_analysis.png
002421,达实智能,"RSI值为39.68，处于低位回升阶段; 放量上涨: 量比1.70, 涨幅1.51%",30,results/002421_达实智能_analysis.png
002458,益生股份,"MACD金叉形成; 放量上涨: 量比1.50, 涨幅0.70%",35,results/002458_益生股份_analysis.png
002469,三维化学,MACD金叉形成; KDJ金叉,30,results/002469_三维化学_analysis.png
002481,双塔食品,"KDJ金叉; 放量上涨: 量比2.68, 涨幅10.94%; 突破20日前高",40,results/002481_双塔食品_analysis.png
002489,浙江永强,"RSI值为37.14，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比1.94, 涨幅2.52%",45,results/002489_浙江永强_analysis.png
002501,利源股份,RSI值为37.68，处于低位回升阶段; KDJ低位金叉,30,results/002501_利源股份_analysis.png
002512,达华智能,RSI值为38.71，处于低位回升阶段; KDJ低位金叉,30,results/002512_达华智能_analysis.png
002516,旷达科技,RSI值为35.07，处于低位回升阶段; KDJ低位金叉,30,results/002516_旷达科技_analysis.png
002519,银河电子,"KDJ低位金叉; 放量上涨: 量比1.70, 涨幅1.30%",30,results/002519_银河电子_analysis.png
002522,浙江众成,RSI值为43.86，处于低位回升阶段; MACD金叉形成,35,results/002522_浙江众成_analysis.png
