股票代码,股票名称,买入信号,评分,图表路径
300423,昇辉科技,"放量上涨: 量比3.50, 涨幅6.35%; 突破20日前高",30,results/300423_昇辉科技_analysis.png
300424,航新科技,"放量上涨: 量比1.59, 涨幅3.34%; 突破20日前高",30,results/300424_航新科技_analysis.png
300425,中建环能,"放量上涨: 量比2.90, 涨幅2.29%; 突破20日前高",30,results/300425_中建环能_analysis.png
300433,蓝思科技,RSI值为34.82，处于低位回升阶段; KDJ低位金叉,30,results/300433_蓝思科技_analysis.png
300443,金雷股份,"RSI值为46.96，处于低位回升阶段; 放量上涨: 量比1.92, 涨幅3.87%",30,results/300443_金雷股份_analysis.png
