股票代码,股票名称,买入信号,评分,图表路径
002596,海南瑞泽,"放量上涨: 量比1.51, 涨幅2.63%; 突破20日前高",30,results/002596_海南瑞泽_analysis.png
002607,中公教育,RSI值为36.11，处于低位回升阶段; KDJ低位金叉,30,results/002607_中公教育_analysis.png
002617,露笑科技,RSI值为48.91，处于低位回升阶段; MACD金叉形成,35,results/002617_露笑科技_analysis.png
002659,凯文教育,MA金叉形成; RSI值为46.78，处于低位回升阶段,35,results/002659_凯文教育_analysis.png
002682,龙洲股份,"放量上涨: 量比2.89, 涨幅9.96%; 突破20日前高",30,results/002682_龙洲股份_analysis.png
