股票代码,股票名称,买入信号,评分,图表路径
600579,中化装备,"放量上涨: 量比2.53, 涨幅3.60%; 突破20日前高",30,results/600579_中化装备_analysis.png
600611,大众交通,RSI值为46.34，处于低位回升阶段; KDJ低位金叉,30,results/600611_大众交通_analysis.png
600622,光大嘉宝,"MACD金叉形成; 放量上涨: 量比2.74, 涨幅4.48%",35,results/600622_光大嘉宝_analysis.png
600651,飞乐音响,MA金叉形成; RSI值为48.58，处于低位回升阶段,35,results/600651_飞乐音响_analysis.png
600684,珠江股份,RSI值为45.53，处于低位回升阶段; KDJ低位金叉,30,results/600684_珠江股份_analysis.png
