日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-29,688449,66.66,50.98,70.01,50.93,497493,2884273565.0,169.6,353.16,39.73,76.42
2024-12-02,688449,47.0,43.74,48.45,43.44,298016,1357855581.0,9.83,-14.2,-7.24,45.78
2024-12-03,688449,44.8,44.41,46.97,43.9,201156,912567567.0,7.02,1.53,0.67,30.9
2024-12-04,688449,49.0,45.85,51.28,45.6,255652,1242600442.0,12.79,3.24,1.44,39.27
2024-12-05,688449,42.66,41.91,43.58,41.8,209355,888909052.0,3.88,-8.59,-3.94,32.16
2024-12-06,688449,42.0,41.22,42.38,40.01,141950,581831863.0,5.65,-1.65,-0.69,21.81
2024-12-09,688449,40.99,40.66,41.21,39.78,102433,414387591.0,3.47,-1.36,-0.56,15.74
2024-12-10,688449,42.83,40.55,42.83,40.52,110172,454792566.0,5.68,-0.27,-0.11,16.92
2024-12-11,688449,40.0,41.96,42.58,39.98,128366,534178891.0,6.41,3.48,1.41,19.72
2024-12-12,688449,41.5,40.7,41.98,40.25,89449,366157140.0,4.12,-3.0,-1.26,13.74
2024-12-13,688449,40.42,41.2,42.49,40.28,100180,412698386.0,5.43,1.23,0.5,15.39
2024-12-16,688449,40.56,40.23,41.2,40.18,63987,259557098.0,2.48,-2.35,-0.97,9.83
2024-12-17,688449,40.04,40.24,40.99,40.04,62106,251888136.0,2.36,0.02,0.01,9.54
2024-12-18,688449,40.76,41.5,41.99,40.23,87147,359151565.0,4.37,3.13,1.26,13.39
2024-12-19,688449,40.52,41.19,41.88,40.41,76084,315240841.0,3.54,-0.75,-0.31,11.69
2024-12-20,688449,41.01,42.85,43.91,40.81,132555,565057015.0,7.53,4.03,1.66,20.36
2024-12-23,688449,43.1,43.73,45.82,42.68,161798,717068096.0,7.33,2.05,0.88,24.85
2024-12-24,688449,43.73,46.89,46.89,42.8,183883,829230511.0,9.35,7.23,3.16,28.25
2024-12-25,688449,46.87,44.92,48.97,44.87,173574,815832998.0,8.74,-4.2,-1.97,26.66
2024-12-26,688449,44.66,45.05,46.25,44.02,119199,540945417.0,4.96,0.29,0.13,18.31
